trip_id,personal_mae,personal_rmse,personal_mbe,personal_stddev,personal_count,global_mae,global_rmse,global_mbe,global_stddev,global_count,segment_count,avg_gt_soc_delta,mae_improvement
9a6f615e-5162-56e2-8352-dee35ef04c6a,0.8303,0.8604,0.2693,0.9136,5.0,1.1376,1.3847,-0.2064,1.5309,5.0,5.0,2.42,0.3072
9b5a8ccb-bacd-5dea-bc65-2e3e758831ef,0.9212,1.0758,0.3081,1.1902,4.0,0.9569,1.1182,0.2071,1.2688,4.0,4.0,2.025,0.0356
9b5c9c4f-2810-55b1-b227-4291998f3069,0.7514,0.9317,-0.5571,0.7773,13.0,0.9268,1.1857,-0.8079,0.9033,13.0,13.0,1.5538,0.1754
9ca1b217-631f-5432-9690-a81e49072244,1.5191,1.5544,-0.2014,1.7798,4.0,1.6198,1.6674,-0.3746,1.8762,4.0,4.0,1.6,0.1007
9ece44ba-159b-58ca-84c7-b7481b9d69bc,1.1898,1.8606,-0.9361,1.7615,6.0,1.4718,2.4203,-1.1014,2.3609,6.0,6.0,3.1667,0.282
9f89490c-0c21-5af7-9bae-c08efbda8b8a,0.5433,0.6588,-0.3666,0.6321,4.0,0.879,1.2198,-0.8377,1.0239,4.0,4.0,2.875,0.3357
a12f86bd-7be1-5760-9759-8da74a1b1a2a,0.7675,1.0149,-0.5638,0.9435,5.0,0.8917,1.1825,-0.8322,0.9392,5.0,5.0,0.84,0.1242
a1d09501-c9bb-5ad7-b07e-b756daddb58a,0.7273,0.8795,0.6604,0.6362,6.0,0.886,1.1008,0.8461,0.7714,6.0,6.0,5.05,0.1587
a1e4e6e1-7bc9-5f01-aa19-f9793c810080,1.1736,1.3924,0.4291,1.481,5.0,1.1088,1.3326,0.3812,1.4277,5.0,5.0,2.04,-0.0648
a215fed4-2f02-58a5-91fd-8f40d3314362,0.2497,0.3194,0.2161,0.2715,4.0,0.1222,0.1355,-0.05,0.1454,4.0,4.0,1.825,-0.1275
a2892084-192c-5043-bb52-4d06b976cb12,0.6684,0.9461,-0.4645,0.9029,6.0,0.9625,1.2416,-0.8903,0.948,6.0,6.0,6.3833,0.2941
a3040f65-a0d1-58f3-88c4-674534e11373,0.4697,0.6249,-0.0395,0.6667,8.0,0.6297,0.8023,-0.5,0.6708,8.0,8.0,4.875,0.1599
a3ebe3e1-f6e2-5ffe-9d44-cbe854adf625,0.3252,0.5261,0.2665,0.5237,4.0,0.2916,0.4661,0.1991,0.4867,4.0,4.0,2.825,-0.0336
a3ed5718-ea7a-5b5a-87ec-ac5144e0f956,0.7501,0.8572,-0.1115,0.9502,5.0,0.8922,1.0156,-0.389,1.0489,5.0,5.0,2.44,0.1421
a4ca837a-1aa4-5a60-8230-770e7f6d369e,0.4701,0.4923,-0.0842,0.5601,4.0,0.5029,0.5752,-0.2287,0.6094,4.0,4.0,2.325,0.0328
a5ce5839-1d45-5895-ad58-06a736112f54,0.6554,1.003,0.3141,1.0649,5.0,0.9488,1.3789,0.2706,1.5117,5.0,5.0,5.64,0.2934
a5f47f41-0e3e-579a-aa60-56944bf94e84,0.3995,0.4715,0.2638,0.4512,4.0,0.3558,0.4013,0.1691,0.4203,4.0,4.0,2.875,-0.0437
a62bd073-52fb-5143-96cb-dd0d78a7e45d,0.4377,0.5833,0.4377,0.4453,4.0,0.3953,0.563,0.3953,0.4628,4.0,4.0,1.225,-0.0423
a661ecc1-3ec1-5f9a-875f-9c0a886cee9b,0.8082,1.0546,-0.2594,1.0639,13.0,0.8407,1.1559,-0.4632,1.1023,13.0,13.0,3.1077,0.0325
a66a3aaf-ed32-5e11-8a96-d865cdf8c6f8,0.2168,0.2995,-0.0976,0.297,11.0,0.3231,0.3824,-0.2519,0.3018,11.0,11.0,0.7909,0.1063
a7b40002-a0d8-51d2-a94b-e23675dac3dc,0.644,0.7623,-0.3389,0.7885,4.0,0.7131,0.886,-0.5505,0.8017,4.0,4.0,3.275,0.0691
a85c48a4-7074-58e3-974c-817bfc1ca05c,0.6653,0.7437,0.1494,0.8413,4.0,0.528,0.6645,-0.0674,0.7633,4.0,4.0,3.025,-0.1373
a8754e8f-9a80-5bed-9cfb-ccdf091fa390,0.3493,0.4108,-0.0013,0.4593,5.0,0.4747,0.5118,-0.0275,0.5714,5.0,5.0,3.82,0.1254
a87aa2ca-f0d4-5e63-a3b3-a9e2460a9f5b,0.1642,0.2294,0.1396,0.1889,14.0,0.1556,0.1859,0.0425,0.1878,14.0,14.0,1.1571,-0.0085
a98eaded-a2f2-57a0-9f79-deddcbeefd8b,0.7159,0.8058,0.4511,0.7709,4.0,0.5994,0.682,0.2668,0.7248,4.0,4.0,3.125,-0.1165
ab99939b-d782-5aa7-9f57-5e2e0cdd89ed,1.6887,1.9428,0.5063,2.1658,4.0,2.6258,2.7695,1.1729,2.897,4.0,4.0,6.8,0.9371
abce29ad-81db-5bb6-9ba4-001ef78aae3a,0.3377,0.366,-0.2393,0.2938,9.0,0.424,0.4826,-0.3953,0.2937,9.0,9.0,1.1111,0.0863
abfe5d92-4264-5190-89ed-0e92c1f25ee6,1.0078,1.2088,0.4515,1.2948,4.0,1.0492,1.1717,0.2046,1.3321,4.0,4.0,3.775,0.0414
aede225e-9a25-5f14-b0be-a015d12c9614,0.1914,0.1987,-0.1252,0.1782,4.0,0.2638,0.2961,-0.2388,0.2022,4.0,4.0,1.525,0.0724
af2b79aa-f8a4-59f6-84c9-447484763e92,0.4035,0.4702,-0.1145,0.5099,5.0,0.7501,0.8443,-0.3702,0.8484,5.0,5.0,7.1,0.3465
af546316-dc07-5e16-a104-1e6ba7bfc094,0.3681,0.4031,0.2841,0.3198,5.0,0.3667,0.4996,-0.0413,0.5566,5.0,5.0,2.22,-0.0014
afa295fb-6dfe-5a62-9171-c83c73df4afc,1.0677,1.3984,0.2583,1.5869,4.0,1.0323,1.3458,0.177,1.5405,4.0,4.0,2.925,-0.0354
afaa0876-9f5f-53e0-a585-a8033d6ab1c6,1.6104,1.9974,-0.1764,2.2974,4.0,1.4982,1.9586,-0.3026,2.2345,4.0,4.0,1.95,-0.1121
b097d91e-0c46-503d-be49-86a61efe197a,0.282,0.2992,0.282,0.1153,4.0,0.2847,0.3005,0.2847,0.1114,4.0,4.0,1.025,0.0026
b09aa873-af90-5889-b07a-f4cc555f9bef,0.9727,1.1363,0.3441,1.2505,4.0,0.8777,1.0569,0.1986,1.1986,4.0,4.0,1.875,-0.095
b115eb7e-828a-5a67-85fc-eceb087927ce,0.3569,0.4435,0.129,0.4899,4.0,0.4809,0.6543,0.2035,0.718,4.0,4.0,2.65,0.124
b19b2d20-dd1a-551f-9eab-e47338867616,0.1416,0.1552,0.0332,0.175,4.0,0.165,0.2157,-0.1275,0.2009,4.0,4.0,1.3,0.0234
b299f7e2-2afb-5cb4-9323-c661c1f03b04,1.0131,1.2409,-0.4755,1.3235,4.0,1.3398,1.5074,-0.3294,1.6985,4.0,4.0,3.0,0.3267
b2a20d65-dab6-5aea-b1a6-91fab49e2377,0.4578,0.5471,-0.267,0.5338,5.0,0.6879,0.8679,-0.678,0.6057,5.0,5.0,4.24,0.2301
b2eb1038-e863-5556-9175-6a606337f438,0.6748,0.7815,-0.2443,0.83,5.0,0.7347,0.8973,-0.3789,0.9093,5.0,5.0,4.56,0.0599
b3260c2b-3044-59de-b752-8036438dab3d,0.4506,0.4799,0.147,0.5275,4.0,0.4075,0.4165,0.0004,0.481,4.0,4.0,2.4,-0.0431
b360c5b9-42e4-51e0-9b4a-c6a83f038af0,0.8527,0.9714,0.3741,0.982,6.0,0.845,0.968,0.207,1.0358,6.0,6.0,2.4667,-0.0077
b385feac-b787-5aeb-b158-96701c80ec99,0.762,0.9469,-0.0216,0.9853,13.0,0.8767,1.0431,-0.275,1.0473,13.0,13.0,1.1846,0.1146
b3ecad19-8e6d-5a58-bbd1-7d09d1b24dfe,0.3492,0.367,0.2039,0.3524,4.0,0.3077,0.3199,0.1169,0.3439,4.0,4.0,3.125,-0.0416
b437e7dd-b7dc-5afe-94eb-dbdd87d2b2b8,0.7601,1.1303,0.0562,1.2622,5.0,0.8762,1.1904,-0.1835,1.315,5.0,5.0,4.12,0.1161
b55540f6-e433-5f7c-a8bc-b7231e76cf6d,0.3507,0.44,0.3507,0.2911,6.0,0.2581,0.376,0.2419,0.3154,6.0,6.0,1.8167,-0.0926
b555f319-7d4f-5127-8b25-20d834788db7,0.6334,0.8435,0.1594,0.9564,4.0,0.6095,0.7996,0.122,0.9125,4.0,4.0,4.6,-0.0239
b6651e50-3fc8-5933-b550-8353054e7745,1.0595,1.4828,0.58,1.474,7.0,1.6308,2.2445,1.3271,1.9552,7.0,7.0,6.2286,0.5713
b69ce103-bf84-5568-b3de-5f153eac0a83,0.4212,0.5256,0.1278,0.5507,7.0,0.6753,1.0143,-0.2918,1.0492,7.0,7.0,2.7571,0.2541
b6d8cdeb-1da3-5fa7-af2a-af93445265cf,0.523,0.5853,-0.1678,0.6475,4.0,0.5727,0.6801,-0.3273,0.6884,4.0,4.0,2.8,0.0497
b6ed53d6-5516-535f-91d9-a1999c5a68ca,1.27,1.4202,-0.6616,1.3435,8.0,1.3532,1.5871,-0.9196,1.3828,8.0,8.0,3.925,0.0832
b72e59ea-bc0a-5f0a-b873-f1c8cea0e3d3,0.49,0.8163,0.3217,0.8662,4.0,1.1954,1.6352,0.9728,1.5176,4.0,4.0,7.3,0.7054
b72f12fa-3cc1-5e8e-af73-55f1e51bce4f,0.5005,0.569,0.3882,0.4652,5.0,0.4479,0.5272,0.2908,0.4917,5.0,5.0,3.14,-0.0526
b768aec2-f96e-53b2-ac57-3f86f23a8463,1.0304,1.3986,0.7693,1.306,5.0,1.0729,1.4055,0.8117,1.2828,5.0,5.0,3.96,0.0424
b7a84a3a-fdf0-5e81-8b32-6d8e90dd9471,0.3143,0.3405,-0.1105,0.3601,5.0,0.4862,0.638,-0.4862,0.4618,5.0,5.0,1.06,0.172
b80b3909-5baf-50b7-82e6-3e15502b08e0,0.7476,1.0384,-0.6099,0.9704,4.0,0.7624,1.1409,-0.7164,1.0254,4.0,4.0,1.85,0.0148
b84683a7-1fd4-59df-bf91-4ff5e2a1028a,0.4145,0.5159,-0.138,0.5193,12.0,0.4436,0.5981,-0.3134,0.5321,12.0,12.0,1.4083,0.0291
b8e77f95-45a8-5095-9cfd-5c157f24cc05,0.3305,0.4018,0.2423,0.3584,5.0,0.345,0.4013,0.1929,0.3934,5.0,5.0,2.86,0.0146
b901c069-fc2e-5064-a39a-662c6c30a584,0.7083,1.2782,0.6028,1.3015,4.0,0.7679,1.1865,0.3949,1.292,4.0,4.0,3.675,0.0596
b9fdd17e-e601-5442-9ee5-b4d3eb9592d5,0.9287,1.0402,0.0828,1.1973,4.0,0.894,1.2038,-0.2413,1.3618,4.0,4.0,2.45,-0.0347
badcec3a-801a-57ad-9f36-c21dcb5c1442,1.6099,2.0637,0.0971,2.2266,7.0,1.7092,2.1767,0.0679,2.35,7.0,7.0,2.6,0.0993
bb13fc40-7d51-5722-a544-e07c41983bfa,0.8887,1.1605,-0.4385,1.177,6.0,0.8987,1.1713,-0.6122,1.0939,6.0,6.0,3.0833,0.01
bb6198ef-e435-59e1-83bd-b4ff481c3dad,0.4711,0.5823,0.4218,0.4636,4.0,0.4296,0.5478,0.4204,0.4056,4.0,4.0,1.95,-0.0415
bb6268e2-1908-52fc-a39a-3ae6e5ae2cc1,0.5625,0.7079,-0.3386,0.6553,10.0,0.6982,0.9529,-0.543,0.8255,10.0,10.0,3.33,0.1357
bb7022eb-30a4-590c-9fda-3973c04e178d,0.5039,0.7239,-0.091,0.803,5.0,0.5763,0.8103,-0.2872,0.8471,5.0,5.0,3.26,0.0724
bc355c5c-d4dd-5363-989c-7186b6da9cf7,0.4016,0.5266,0.0259,0.5421,17.0,0.3958,0.5237,-0.0089,0.5397,17.0,17.0,2.8706,-0.0058
bc459a3a-961c-5b66-b06a-d406ee68bd97,0.8991,1.0066,-0.1198,1.1174,5.0,0.9902,1.1342,-0.4146,1.1803,5.0,5.0,2.68,0.0911
bc6df324-94c5-5d9b-8166-ac5727974097,1.4812,1.5547,0.039,1.7377,5.0,1.5984,1.6609,-0.1778,1.8463,5.0,5.0,2.68,0.1172
bdb9f899-2b77-5781-8a5d-627921b97f3d,1.4518,1.8064,0.0722,2.0842,4.0,1.8378,2.3182,0.019,2.6767,4.0,4.0,4.725,0.386
be417bbf-d0ec-5fe5-a520-907b332ddf81,0.6962,1.174,-0.4692,1.2032,5.0,0.9833,1.527,-0.3448,1.6631,5.0,5.0,5.72,0.2871
be418454-24c5-5000-864e-ef150b216e7d,0.2131,0.2465,0.1001,0.2601,4.0,0.2824,0.325,-0.1225,0.3476,4.0,4.0,1.55,0.0694
be716261-17e7-5ade-b4a9-9a5e90a66cd3,0.3342,0.5234,0.1849,0.5475,5.0,0.3301,0.478,0.1074,0.5207,5.0,5.0,1.88,-0.0041
beb962b0-908a-5768-a7bd-545693619a37,0.4672,0.4959,-0.166,0.5395,4.0,0.5572,0.6045,-0.3401,0.5771,4.0,4.0,2.825,0.0899
bec2a6c1-4fbd-50a6-8cfe-8843164cc4f6,0.5328,0.6338,-0.0615,0.7283,4.0,0.5775,0.6721,-0.1863,0.7457,4.0,4.0,2.725,0.0447
bed9c8b2-2eb3-52a6-82dd-54c1dcc9e2c7,0.62,0.6233,0.2641,0.6519,4.0,0.4982,0.557,0.0376,0.6417,4.0,4.0,2.625,-0.1218
bf60e47a-14de-52c0-85ac-4b9c4392b959,0.4873,0.5903,-0.2004,0.6208,5.0,0.7679,1.0109,-0.5668,0.9359,5.0,5.0,2.24,0.2806
c160a5ff-56d4-5703-976d-be98499725d8,0.1035,0.131,-0.0526,0.1386,4.0,0.1534,0.1756,-0.123,0.1447,4.0,4.0,1.85,0.0499
c1e2df24-c58f-5b4b-9fdd-25fe36caa777,1.3671,1.4271,0.352,1.597,4.0,1.9633,2.1879,0.6378,2.4166,4.0,4.0,6.05,0.5962
c2a5acc4-7934-5065-a352-3f70a118da26,0.9819,1.0417,0.2027,1.1423,5.0,0.9516,1.0285,0.0639,1.1477,5.0,5.0,3.4,-0.0304
c2edae76-b132-58af-b23a-fb30679b1516,0.7828,0.8894,-0.7828,0.472,5.0,1.2151,1.3597,-1.2151,0.6821,5.0,5.0,2.66,0.4323
c369e396-3846-5abf-b7e7-c5c11ac1085f,0.7846,0.8754,-0.3793,0.8821,5.0,0.8714,1.0029,-0.508,0.9668,5.0,5.0,4.38,0.0868
c3dfc7c9-236c-5b48-90e3-9d59e485755b,1.1094,1.3371,0.3192,1.4993,4.0,1.818,1.9981,0.7508,2.1382,4.0,4.0,7.3,0.7086
c709410f-eb49-5e9f-ade1-e8ebf588df54,0.4072,0.4737,-0.3127,0.4108,4.0,0.5035,0.5991,-0.4689,0.4306,4.0,4.0,1.6,0.0963
c73f574c-602d-556e-a26b-21b7b89777d3,1.4607,1.5665,-0.3388,1.766,4.0,1.4441,1.6257,-0.5453,1.7684,4.0,4.0,1.35,-0.0166
c7b46d1d-5303-58c5-8c68-44438f6a53c1,0.4605,0.5279,-0.2172,0.5556,4.0,1.0667,1.342,-0.9563,1.0871,4.0,4.0,3.55,0.6061
c82c2d3f-407e-5206-8a2c-7207d4a300d1,0.4724,0.4813,-0.2743,0.4567,4.0,0.5306,0.5513,-0.3742,0.4676,4.0,4.0,2.6,0.0582
c86181ae-05ec-527a-9f33-f6fb47f9e37c,0.3556,0.3829,-0.058,0.437,4.0,0.3001,0.3405,-0.0807,0.3819,4.0,4.0,2.6,-0.0555
c90dfeec-b720-533d-bc8d-fd5f6bf1f415,1.0295,1.3628,-1.0295,1.0312,4.0,1.0469,1.4657,-1.0469,1.1846,4.0,4.0,1.1,0.0174
c9499a01-8e4f-5fe5-9b42-3a48745c2d70,0.6557,0.8812,-0.6331,0.7078,4.0,0.979,1.1793,-0.979,0.7593,4.0,4.0,4.075,0.3233
cb21b409-af8b-580d-aad2-739ea34e5bb5,0.6978,0.8707,0.0762,0.9697,5.0,0.8124,1.0371,0.0161,1.1594,5.0,5.0,5.9,0.1146
cc260c12-e07d-5bbe-99dd-a261b57b475c,0.8392,0.9751,-0.2162,1.0979,4.0,0.94,1.1867,-0.4184,1.2823,4.0,4.0,3.65,0.1008
cd41853e-7d13-542b-ba3b-a3d0f5cc67cd,0.4888,0.5304,-0.0969,0.6022,4.0,0.6346,0.6445,-0.2994,0.6591,4.0,4.0,1.15,0.1458
cd45eb91-afbf-5916-b7b3-42cddb34ef34,0.5367,0.6492,0.3283,0.6135,6.0,0.5472,0.6595,0.2821,0.6531,6.0,6.0,4.15,0.0105
cd8ae41b-df56-5053-9b1b-0dc0170fd769,1.4205,2.0413,1.4125,1.7017,4.0,1.6501,2.4305,1.6501,2.0606,4.0,4.0,5.125,0.2296
ce2d87ac-b8fa-529f-b2d0-5e9b8f98bb7e,0.3446,0.4167,-0.3446,0.2568,6.0,0.4398,0.483,-0.3569,0.3564,6.0,6.0,4.65,0.0952
ce5862e4-939e-5b62-b810-c05e4f774a59,1.378,1.8912,-0.6287,1.9266,7.0,1.5646,2.1775,-0.9338,2.1247,7.0,7.0,1.4714,0.1866
ceb28adf-ce58-53a2-a3e7-b255aa72ea75,1.7708,2.9396,0.9706,3.0396,6.0,2.3317,3.3408,0.9019,3.5238,6.0,6.0,6.6167,0.5609
cf3ef8f4-2471-55ef-b7a4-50fd0cea757d,1.0226,1.2592,-0.9372,0.9403,5.0,1.3762,1.7222,-1.3762,1.1577,5.0,5.0,1.18,0.3536
cf4a860e-5a85-5a04-af1a-0af0c0710e1d,1.1278,1.2446,0.0123,1.3914,5.0,1.2233,1.3433,-0.027,1.5016,5.0,5.0,3.8,0.0956
d0bfcf5f-5d10-5346-b903-29f3132cc935,1.4441,1.523,1.0598,1.2629,4.0,1.5714,1.7049,1.12,1.4843,4.0,4.0,4.225,0.1273
d10e0417-3016-53e8-99af-ee2d1f4df61c,0.8586,1.0076,0.0385,1.1627,4.0,1.2109,1.5086,-0.0699,1.7401,4.0,4.0,4.9,0.3522
d14aac5a-3d21-501f-a6dc-f77ac0da4de3,0.7872,1.381,-0.6076,1.3585,6.0,0.9697,1.5902,-0.8719,1.4569,6.0,6.0,4.5,0.1825
d158040b-5464-5b2b-9079-2a7fca269728,0.8563,1.171,0.8269,0.9574,4.0,1.6969,2.0271,1.6969,1.2804,4.0,4.0,5.075,0.8406
d26bf683-1416-539b-89f9-9073cb97d22b,0.4837,0.6709,0.2601,0.6915,5.0,0.4931,0.64,0.2381,0.6642,5.0,5.0,4.2,0.0094
d2d85e5d-9e21-5c90-a2de-80071be46a27,0.6263,0.6743,0.3152,0.6251,11.0,0.6907,0.7615,0.2798,0.7428,11.0,11.0,6.0909,0.0644
d3f8b5a6-5438-5166-9544-02ad8b67eddd,0.2939,0.3019,0.1959,0.2652,4.0,0.2753,0.2802,0.1545,0.2699,4.0,4.0,1.425,-0.0186
d529cc91-6b89-5280-95f3-8b3bd9854b5c,1.0765,1.207,-0.7914,1.0524,4.0,1.2111,1.4329,-1.1238,1.0266,4.0,4.0,4.45,0.1346
d52cd74f-4981-5d05-9d4f-cdd58ab7f17d,0.2638,0.2816,-0.0431,0.3112,5.0,0.5412,0.6291,-0.5412,0.3587,5.0,5.0,2.08,0.2773
d57128c5-673c-5af4-9fd9-4288da074c85,0.8163,0.9088,0.4732,0.85,6.0,0.8986,1.0048,0.0983,1.0955,6.0,6.0,4.5833,0.0823
d574e74e-d27c-5c0a-9958-25d0be878ce0,0.8092,0.9477,0.5333,0.8758,5.0,0.8205,0.9657,0.5739,0.8684,5.0,5.0,4.54,0.0113
d58e9c30-1e9d-52ae-b240-2f193b36270a,0.797,1.0838,-0.797,0.8211,5.0,0.9516,1.2286,-0.9516,0.8688,5.0,5.0,1.94,0.1546
d66ae8cb-99ac-53c6-9766-041e99847691,0.6178,0.7894,0.2644,0.8589,4.0,0.6365,0.7952,0.0478,0.9166,4.0,4.0,4.3,0.0187
d6a36911-f538-5c57-b25a-57d61b554bc5,1.1355,1.4663,0.4216,1.5701,5.0,1.3314,1.653,0.5723,1.7338,5.0,5.0,4.62,0.196
d78fb5e6-d110-5d9c-88f3-51b1dde0b4c2,1.6137,1.6819,0.0623,1.9408,4.0,1.6537,1.7549,-0.1316,2.0206,4.0,4.0,2.05,0.04
d7fad802-099b-53ec-93f7-442281901553,0.9128,1.1835,0.0387,1.2957,6.0,1.2243,1.4846,0.2194,1.6084,6.0,6.0,4.35,0.3115
d852a3a5-055d-5f59-922f-7defe9c156c8,0.5294,0.6311,-0.4467,0.5147,4.0,0.5685,0.7377,-0.5397,0.5808,4.0,4.0,2.85,0.0391
d8c8baf3-c0a4-5ff2-af53-67723ba4995a,0.5042,0.7519,0.4625,0.6628,5.0,0.5193,0.7564,0.5121,0.6223,5.0,5.0,2.88,0.015
d9ed23b3-ca28-5bfa-a5ba-cd1b37b8484c,0.3827,0.4538,-0.0297,0.5063,5.0,0.392,0.4523,-0.0897,0.4956,5.0,5.0,2.6,0.0093
d9f41f0a-fd36-56e3-a56c-e626da7718c7,0.8351,0.9986,0.8351,0.6322,4.0,0.9673,1.1082,0.9673,0.6245,4.0,4.0,3.375,0.1322
da54f4be-9a81-5563-864b-eae83f01961c,0.4031,0.5367,-0.3608,0.4442,5.0,0.5543,0.6991,-0.5543,0.4762,5.0,5.0,2.52,0.1512
daf73830-3c6f-5012-b01b-c935c1899eb5,0.6274,0.6875,0.1342,0.7785,4.0,0.5544,0.665,0.0165,0.7677,4.0,4.0,2.85,-0.073
db06f4a0-8f3a-53f8-bd92-32c7dc4f8af7,0.3909,0.5604,0.2501,0.5494,6.0,0.3289,0.4666,0.0483,0.5084,6.0,6.0,2.4167,-0.062
db9ec2fd-459c-5ac7-a5d2-3b48a3d22938,0.3262,0.4244,0.1386,0.4079,30.0,0.3258,0.425,0.1153,0.4161,30.0,30.0,2.2067,-0.0004
dbc8ed0c-f871-5f9a-b5f7-6159c4fc2145,1.0918,1.329,-0.9649,1.0554,4.0,1.2679,1.7315,-1.2575,1.3744,4.0,4.0,3.9,0.1761
dc3ea82f-77fc-571b-bc84-366f55514d89,2.2114,2.5772,-0.5006,2.7694,6.0,3.0499,3.6893,-0.1634,4.0374,6.0,6.0,4.0167,0.8385
dd2e7e7b-bbfc-5996-a728-b9a52852d6d3,0.4413,0.5194,-0.242,0.4845,10.0,0.5068,0.5998,-0.3727,0.4953,10.0,10.0,0.89,0.0655
dd3281b7-14fa-57a0-bcbf-2ae7b91f1048,0.4646,0.6393,0.1511,0.6805,6.0,0.7062,0.9067,0.2604,0.9514,6.0,6.0,3.1833,0.2416
dd37e325-ae8e-58b9-b5cd-5fbcaa5061a2,0.2856,0.3567,-0.2856,0.2468,4.0,0.5043,0.535,-0.5043,0.2064,4.0,4.0,2.325,0.2187
dd59812b-cc24-5c42-8a9e-533566e6323c,0.7576,0.9585,-0.2003,1.0124,7.0,0.8173,1.1069,-0.4367,1.0986,7.0,7.0,3.5714,0.0597
de29d78e-a3f6-59de-a0e5-7209d939d8f1,0.4467,0.6457,-0.4049,0.5809,4.0,0.5713,0.7775,-0.5713,0.6088,4.0,4.0,1.425,0.1246
de94a4b4-795a-5608-8c4f-b047ac2afb53,1.4793,1.8825,-1.1177,1.6935,5.0,1.5615,2.0717,-1.352,1.755,5.0,5.0,1.82,0.0822
df00590b-66f5-5a72-94f1-bbe7f8fac68f,0.6936,0.8907,-0.2242,0.9215,8.0,0.7086,0.9535,-0.3077,0.9647,8.0,8.0,1.575,0.0149
dfeb9a48-df1f-5b47-a5f7-c90be5700ee3,0.9027,1.2679,-0.1748,1.3171,11.0,0.987,1.3542,-0.3281,1.378,11.0,11.0,1.3545,0.0843
e050aeb0-08ce-564f-a881-0fdf252cc992,0.2196,0.2578,0.067,0.2874,4.0,0.178,0.2032,-0.127,0.1831,4.0,4.0,3.875,-0.0417
e382e5cb-a4d6-5d9d-8382-bb9445f1e9cb,0.3428,0.4488,0.0993,0.5054,4.0,0.5671,0.7247,-0.2259,0.7951,4.0,4.0,4.125,0.2243
e48e6c23-766e-56f5-b015-2df5550c1419,0.9473,1.2833,0.3423,1.3828,5.0,0.8913,1.2579,0.2392,1.3807,5.0,5.0,1.96,-0.056
e5382b52-d43f-5446-acd2-7195b944e296,1.2236,1.294,-0.5529,1.2637,7.0,1.3266,1.5597,-0.9832,1.3078,7.0,7.0,3.4143,0.103
e554ba11-614d-5456-acfe-076785748a2d,1.4514,2.197,0.2064,2.396,6.0,2.0318,2.9144,0.1855,3.1861,6.0,6.0,3.3,0.5804
e62bb9fd-877f-5444-aa74-39f8fbbb99bf,1.1366,1.3833,0.3615,1.4422,7.0,1.3895,1.8286,-0.0045,1.9751,7.0,7.0,4.3143,0.2528
e6f41feb-8433-5b80-b713-390ba2e23072,0.3586,0.4219,-0.1979,0.4302,4.0,0.4222,0.5091,-0.324,0.4534,4.0,4.0,2.475,0.0636
e8f576fe-db08-58c1-a542-28dac9a80b22,0.9247,1.1221,0.7785,0.9331,4.0,0.7048,0.9052,0.4982,0.8727,4.0,4.0,4.875,-0.2199
e90607f5-59ce-5bb0-b012-f059e97bef83,0.9185,1.1141,0.4568,1.1733,4.0,1.0797,1.2752,0.3023,1.4305,4.0,4.0,3.275,0.1612
e952431c-8815-5e7d-8219-aefee4e24230,0.9162,1.2125,-0.3588,1.2382,8.0,1.3011,1.6659,-0.0559,1.7799,8.0,8.0,7.1625,0.3849
ea38aa79-bce3-5443-823d-0eee6d154333,0.181,0.199,-0.1432,0.1596,4.0,0.3018,0.3292,-0.3018,0.1518,4.0,4.0,1.35,0.1208
eb1a8ddb-5bb3-512a-afd8-5c1ab50e9807,0.6443,0.7704,-0.1289,0.8492,5.0,0.7202,1.0284,-0.4184,1.0503,5.0,5.0,1.96,0.0758
ec8e6372-5211-5466-b57a-869978b717b1,0.2253,0.3281,0.1209,0.3122,22.0,0.2095,0.2963,0.0255,0.3021,22.0,22.0,0.8273,-0.0157
eccada48-3b0a-5223-8dd9-6f8b966abf49,0.6718,0.7822,0.3999,0.7517,5.0,0.663,0.7614,0.3629,0.7483,5.0,5.0,4.22,-0.0088
edcf7e79-b344-5f9a-bfd5-3dc9c201d078,1.0866,1.3357,-0.7282,1.2519,5.0,1.2373,1.4951,-0.8204,1.3974,5.0,5.0,4.9,0.1507
eec1272e-44e1-5e1f-bbaf-2e4cc4f1de2b,1.3055,1.488,0.7528,1.406,6.0,1.4372,1.6233,0.8436,1.5193,6.0,6.0,2.9833,0.1317
eed63b7a-7c0d-5126-814d-c3492d511219,0.3078,0.3987,0.1751,0.3869,7.0,0.3519,0.4079,-0.0428,0.4382,7.0,7.0,2.6143,0.0441
eed9891c-b154-5e45-ae3b-e639475a6b06,0.3892,0.4363,-0.0599,0.4513,12.0,0.4502,0.5461,-0.3273,0.4566,12.0,12.0,1.025,0.061
f08c68e3-e5b5-5378-ae75-e146cfcc13b3,0.6541,1.0909,0.3995,1.1349,5.0,0.7048,1.0892,0.2691,1.1801,5.0,5.0,3.74,0.0507
f1fc6b86-8e21-5120-93b0-5d49495c55fa,0.4571,0.5543,0.1659,0.5793,6.0,0.4315,0.5119,0.1094,0.5478,6.0,6.0,3.85,-0.0256
f4e0b6d8-539e-5606-b877-d38f8c1ae27e,0.5569,0.6975,-0.0332,0.8044,4.0,0.645,0.8464,-0.1031,0.9701,4.0,4.0,4.7,0.088
f4e8baaa-81fd-55e7-a94d-0553eb7681e3,0.2817,0.326,-0.2313,0.2516,6.0,0.5555,0.5947,-0.5555,0.2327,6.0,6.0,2.3,0.2738
f503a31e-1959-50b0-9f2a-0e6288840b47,0.5553,0.7566,-0.5148,0.6075,6.0,0.8034,1.1792,-0.8034,0.9457,6.0,6.0,2.2333,0.2481
